Flow,Head,Power,Vibration,label
111.10660110189671,54.68886839614426,50.15437931324821,1.5,normal
110.63499893259689,56.21510607500394,52.07143760476386,1.5,normal
112.36483939046346,55.58527577937847,50.205715302839415,1.5,normal
108.5483787647672,55.569433719921044,47.56964481030208,1.0358704517580273,normal
111.71035266058695,54.54780836988617,52.71688327479068,0.5,normal
109.13484440805361,52.97236532644048,50.617233778881406,0.5,normal
112.46270160295835,53.130783087624955,49.01791044867489,0.5,normal
112.05122494671018,56.18225419075886,47.91099713617497,1.5,normal
106.88187099318468,55.0324304258648,50.65985703493008,0.5,normal
113.61994038725011,54.76914625898796,49.804713325042705,0.996294893317686,normal
108.21345518295317,54.293516596129415,52.62357797672068,0.7013304661745206,normal
112.69352599427049,54.491351924198746,49.42348786555529,0.7480033595978653,normal
111.22429104467113,56.74485299081356,48.60436535052922,1.5,normal
116.1272789226504,54.44125986355329,51.49299369705988,0.5,normal
109.25511339209383,52.76489214449739,51.542136487861384,1.4845346177764402,normal
108.835610679606,56.23941962590029,50.28108561268366,0.5,normal
109.93526798037422,54.658538893558806,51.127261746124844,0.5,normal
108.98940072388575,55.05232644255463,49.93718813209627,0.5617991414654198,normal
112.6664730064735,57.679297177332515,50.38977516834875,0.5,normal
104.61229797187804,54.965732404415824,51.941651470939874,1.5,normal
106.48772526951215,55.48197278853121,51.04219722336917,0.7540934280951036,normal
106.44065692806936,53.03512751450279,49.71787593611229,0.5,normal
113.16769197324525,54.633884246081735,52.253937576543585,0.5,normal
115.70204457527308,56.015876742014335,46.05857437868081,0.9484744402486142,normal
109.65183593820842,52.40771044359793,53.42012218570323,1.5,normal
109.43726092269996,55.33474182185952,47.156734841848774,0.5758967867761036,normal
110.23350721037727,55.16798512107468,48.95484529204617,0.8087391293564423,normal
113.87292767536063,55.06881242597907,49.931804108008215,1.5,normal
106.90882288603142,56.72859816443041,49.755865548786396,0.9429072649954745,normal
110.79456327578262,55.557397524747536,51.67735173337759,0.5,normal
113.25065876594144,57.463453163927404,48.23693896898294,0.9494650287606471,normal
111.67031389979948,53.34401747400994,50.43461136247177,0.9896129410729596,normal
110.63193872199581,55.226540945363915,49.03631316963374,1.324661234861653,normal
113.33682030855714,55.14077797731658,50.49190163222903,0.9698871700328624,normal
100.98922569000254,53.217909177074866,49.89204623367021,1.5,normal
112.25958439843636,56.59382500348558,50.15489275447163,0.5,normal
107.81974772290859,58.874455509754696,49.083458612559426,1.5,normal
103.89789034381181,54.97165654252695,49.14989341650653,0.77292548561597,normal
111.70400866508326,55.84170181378961,50.47878752337905,1.1146079615341316,normal
114.57886181720986,55.14086412635888,51.572859176260074,0.5,normal
109.54183828457435,53.81069221682137,49.00286777633692,0.5,normal
113.17624849067646,51.96539953699664,48.552054092378484,1.466980243593083,normal
115.37426085996215,53.82371086150773,51.02243360945306,1.2272790133395883,normal
114.38304817861349,52.68006936508045,49.94582684490385,0.5,normal
115.46654843123798,57.84017013009853,51.38416355664325,0.7909678887991671,normal
112.47375830357298,54.80815051012794,48.49033797771475,0.5,normal
110.25144546300531,54.423467784921385,47.03426845762762,1.5,normal
104.66011396034277,56.48192304131301,49.111659863622776,1.5,normal
109.1797917062335,53.13041482857352,48.722745651224976,0.5,normal
107.1891780156127,53.721893269992414,49.868685999866166,1.5,normal
117.23647572499272,55.11345378208104,48.93859130954935,1.5,normal
109.41371395855887,56.7146149857058,51.235028252227416,0.5,normal
110.41068268928161,55.83614174194798,49.51974956262914,1.2711874543853345,normal
111.83828458680156,55.41387523752647,50.250790831289834,0.5835822589905874,normal
110.14534148790818,55.13019622539336,50.26272426406824,1.0648849574393269,normal
115.65017013476918,55.66705975921129,50.32492515402031,0.5,normal
107.92450212755183,55.33608817521542,49.95978481590838,0.5,normal
110.64869151745748,53.28337954203844,50.85100115068386,0.5524011814102611,normal
107.52509804767317,55.076798702721916,48.67390811029032,0.5,normal
105.59992496259764,53.210518901803745,52.332363211089806,1.5,normal
107.96076969698238,55.135137571501375,49.60577102771911,0.5,normal
109.87654400983863,54.1989200975196,47.81408477016886,0.5110749113452995,normal
108.56899258494246,59.2323027046381,50.31345559498629,1.5,normal
107.69193006708714,54.933509360413815,48.581365862587525,0.68641750384244,normal
105.31227512109389,52.65960072289735,51.10889089084812,0.7858194433007754,normal
109.72298142457102,54.77636631553846,53.68267596007063,1.5,normal
104.98426541989666,55.86559790939648,48.68904651407025,1.5,normal
112.53351987896534,57.78893991025421,50.553953888706644,0.5,normal
110.27479917644834,54.01757933343547,47.074157352158956,0.6409628401162674,normal
105.14149500178357,52.36262004329393,50.75650871573558,1.5,normal
108.96930307650045,56.361395019051635,48.523810333667186,0.5,normal
107.49281198136472,52.69900215683391,48.958608969275865,0.5,normal
111.0639150347306,54.27307426415419,48.16452251693362,0.5,normal
114.46816815341049,54.570632524148344,51.22025204342456,0.5,normal
103.74942510118085,54.88394424449982,51.67884059578877,1.3482466077534438,normal
110.38342026382472,56.148607428457225,50.03897535776418,1.4698084514495027,normal
109.46622401477786,53.86060952952269,48.559288824440465,1.5,normal
112.23780025483488,54.543784579722065,52.6492050601731,1.4846492994843026,normal
110.71065542745896,54.976216078417686,48.74931645374224,0.5,normal
107.49343556087061,55.24932992919798,46.39661283345427,0.5,normal
108.93648688111128,55.16304529117987,50.76398168326178,1.5,normal
107.34658047732171,55.72667629203763,48.15870887726414,0.5,normal
113.58669046199533,56.40639918273623,51.64768132249863,0.5,normal
110.07103882890648,55.65439019275161,49.3647705055443,1.5,normal
116.33730228584336,55.755975872515364,51.006188734240325,0.8797175071145091,normal
109.7977972872846,52.36296138875587,52.335833910920265,0.5,normal
107.63864411029846,55.0837128319428,47.98523522563213,1.5,normal
104.95428535795725,55.79917924666935,49.056771448512656,1.5,normal
103.98953441248018,56.21490199095075,49.873881545571564,0.5,normal
104.71954685664836,53.84608204294368,52.562585531723904,1.5,normal
110.89042217003828,53.901601208518926,48.90269547009926,0.5,normal
111.69575007743312,54.043165541194,49.009160506751655,0.7424896348775872,normal
104.72936432655956,55.894023166485574,50.79690095925968,1.5,normal
112.98346104692038,56.72313509154035,49.037952123815714,1.5,normal
108.38979649438853,54.32089982118067,50.25420980482936,0.5,normal
110.48931003995183,56.51327052271175,47.414104298386455,0.5,normal
115.37406876085142,55.20579968194099,53.690549904261,0.5,normal
112.98946438621844,54.79285703806261,47.75381794948433,0.8250749514725266,normal
109.1048978403139,54.64769295030339,49.463745493349656,0.5,normal
107.0293592486157,56.244352274336926,49.94586494026318,0.530855382791521,normal
102.82728199556898,55.542629694645115,53.18781355726133,0.5,normal
107.60282226919193,58.79304237941273,47.79192369844543,0.5195734125604937,normal
109.29623253724102,53.57962559500446,53.30617355913125,0.5,normal
106.70940157616272,55.86350283671663,51.26196136850337,1.5,normal
109.56247677635898,54.11799831698081,50.695158874038746,0.5,normal
110.25617294319589,53.55118835501893,48.35894385497007,0.5,normal
109.25048006063975,54.98188810494171,50.951902070063454,1.5,normal
107.83332473058847,55.228920799011725,48.79418896263367,1.3714690465198727,normal
110.5621822398891,59.86362259176682,52.11110208866402,0.5,normal
111.4731354985647,54.693090307194666,48.381563284820444,0.5,normal
106.36533640852385,53.1163687841922,49.81140250923986,1.2576330269964628,normal
114.70310793248757,55.45501786249064,49.07454485331138,0.5,normal
109.67137289238579,51.542266604089384,48.35412839595501,1.4527760986511493,normal
110.06283207648282,54.84673869565956,51.23553302817986,0.5893184277274084,normal
112.36071474418853,55.026708803825265,50.89243124568272,0.5,normal
110.77738710421167,56.32433397157535,52.01501699816833,0.6000310572334437,normal
113.17712211304415,56.62270374904641,47.03354148631972,1.380546852419975,normal
110.95708055067274,54.16071730182047,51.77361783723507,1.5,normal
107.95854208453187,54.748976642283445,54.175748175594826,0.5,normal
111.205011750687,53.723131948982214,49.24726485137175,0.742571782519083,normal
106.18757930893113,53.11989574198718,53.158581020181614,0.5,normal
110.36186568592174,55.51649129896772,49.56139787990029,0.6318819075795621,normal
109.88923336451846,52.87735741900567,47.71265043739782,1.5,normal
109.30627714242486,54.30895516571356,49.49061259598867,0.5,normal
109.57154162853689,53.34137673350127,51.74700661279213,1.5,normal
103.7271698483412,55.9161386438171,48.60303919611411,0.995898145022502,normal
108.1709169741968,58.00238349877748,48.999435568322525,1.5,normal
110.30948300380372,52.830686695327785,50.98923238715532,1.415379772128329,normal
110.53285463999133,51.91163586183738,50.005100194564285,0.5,normal
106.57441619691348,54.79185519108322,50.974371587477904,0.5,normal
114.21902613621567,55.02616299326293,50.39638256793056,0.5011566106695567,normal
107.11275050595167,55.364432177928826,50.799375532585955,0.5,normal
113.23152400175579,54.25613247460942,49.27949802365077,0.6830218249782819,normal
111.42398120623895,54.66560116862428,50.38621823671732,0.6374630359126776,normal
107.84590896718733,55.612517350901,48.45437832384011,1.5,normal
115.91770297536505,56.7340514877414,52.14738937083898,0.5686805440443218,normal
106.02121056081174,51.74158538280286,48.94287547197114,1.5,normal
113.06384724536667,54.385100934947566,51.88141247924898,1.5,normal
113.3352743934766,55.35634798990177,49.61065506502856,1.5,normal
107.76459930307784,53.470039825648776,50.336665017928865,0.5,normal
114.64155100021443,57.885282719612164,49.17505908184883,0.6852383266650405,normal
109.1665116180035,53.9409835329521,48.30667428138662,0.5,normal
110.96231209759952,54.93117885498786,47.09206602065783,0.5105901433890302,normal
110.86773946257074,55.926703494737154,48.2411264023459,0.5,normal
109.55230419509817,54.014525351996845,49.460151911306795,1.5,normal
112.70269424386593,51.9223782536593,50.353131964714805,0.601733774457601,normal
112.64496240184071,54.28557578847244,51.68396552213877,0.741695471696863,normal
104.17156008920607,56.7157342598784,49.25707090033858,1.5,normal
114.34780080959385,54.43850812202477,48.53006539288804,0.5,normal
104.45836003988109,53.58927616423504,47.59547535666215,0.669347922581269,normal
113.44182068113886,56.54278701583787,50.80010602984017,1.4874933565765296,normal
113.75568378942528,54.44870850662824,52.30532419221557,0.5,normal
106.363445232616,54.14973197724964,52.11055044659381,0.9455434371012138,normal
108.63061904015139,55.24909348277218,51.18322124691206,0.5,normal
106.31431777171355,56.28458368269798,51.06423886211267,1.5,normal
109.28359656570422,58.969522552887575,52.829372966182234,0.5,normal
108.9732190527142,56.3787268460957,50.55346910236135,0.5,normal
112.5988684408978,56.93306661064724,51.07688279337362,0.9117855915702524,normal
114.3676958203987,54.156723001686906,49.46536023024667,0.5,normal
114.65227936929985,53.290219823384206,47.72992771524207,0.5,normal
108.12610657807232,55.10388558269854,48.86025183250071,0.5389368170042159,normal
109.30259375418491,55.17861652543266,49.98473493577558,0.5,normal
104.3885393592635,53.20247876439234,50.101308954168836,0.7441820199405685,normal
107.3137664450127,54.70784245015998,53.21047642475899,0.9153914964799357,normal
113.21617211032486,55.66552933619855,50.135461945985114,0.8362498405488018,normal
115.3852760784941,55.600655658363465,51.96473907337607,1.0618030731237438,normal
105.88550376040025,55.84047975564045,49.274871264039476,0.5,normal
108.02511913615702,55.48494121689574,49.480540190391274,0.5,normal
109.91198081013691,54.15498556788324,47.784987271294256,1.4304867851245637,normal
110.93387052939869,54.14349895558526,48.762786645205715,1.5,normal
107.30132160026118,53.001747670010204,50.87830231893959,0.5,normal
111.4135368148803,57.974625065308494,50.01260030065689,0.5227159614153565,normal
108.42053550976361,55.02241727436549,51.57156436649539,0.6902897009732732,normal
109.95182576373907,54.62524490700858,50.30208991390842,0.7621261437570527,normal
111.82094749334567,53.452013197579234,49.4125771139371,1.0773112876936284,normal
110.02140756603646,59.892763170546296,53.58049477297826,0.5,normal
108.54538036491144,53.21111994629518,49.84349405214492,1.2782549347920897,normal
109.6346339869139,54.28525345732321,51.93833494950884,0.5,normal
109.70545680264888,55.6930613938101,49.331317989092206,0.6316543572413985,normal
108.76662990039291,56.00035494290713,51.18266579897261,1.5,normal
109.13734645777633,56.596553425359474,51.546692765252814,0.600049106163838,normal
115.32882390168238,58.01268084628211,50.34748661762597,0.5,normal
111.86973149313746,55.843596092434524,46.07586179550566,1.5,normal
109.01506560656946,53.23994866672222,50.03042076809352,1.5,normal
112.32318134836912,54.57175812479703,52.050766746266625,1.4754037915580405,normal
108.88726836747996,55.51305395418981,50.87913472171289,0.530198068532602,normal
113.91041545862214,58.447043402509706,50.74306479204874,0.5,normal
111.23214064066032,52.67032420262617,47.12957177673747,1.5,normal
109.64232618665257,57.00429417537538,48.7992415488749,0.7600375349939021,normal
111.49238975270093,55.29985728257736,50.68559605191906,1.5,normal
104.76374615977167,56.39638422538247,50.68397212797815,0.5,normal
106.24410843696731,54.83000880560678,52.024444633554836,0.5,normal
106.02024997866981,53.59594561645612,49.75855540808984,1.5,normal
110.47647698254569,56.25145463233555,50.67637347778969,0.7377953365402974,normal
115.77504999828363,56.090718378509365,50.02729040321882,0.5,normal
117.43766715397544,56.620094942899534,48.355095439164074,0.5,normal
112.12683700480252,54.97782560770227,46.24034778150875,0.6576724737678348,normal
111.66948158314818,54.00029662780025,50.71834948688346,0.5,normal
103.99647421949086,52.40202167496027,50.289912014021354,0.6208897495901237,normal
108.19108733421993,56.36562211356568,48.96970826316638,0.5429027064532522,normal
107.37405416030587,55.70648247073998,47.30137823914023,1.5,normal
